instance_id,mode,seed,gen1_best_ATT,final_best_ATT,total_improvement_from_gen1,first_improve_gen,first_hit_95pct_own_final_gen,progress_auc_mean
D_k9_1od_x1.0,mutation,1,523.307,513.019,10.288000000000011,2.0,8,0.7205320114048743
D_k9_1od_x1.0,mutation,2,528.4845,516.6245,11.860000000000014,2.0,7,0.8312591343451367
D_k9_1od_x1.0,mutation,3,526.4085,512.5365,13.871999999999957,2.0,9,0.799771722414457
D_k9_1od_x1.0,mutation,4,520.396,514.836,5.559999999999945,3.0,12,0.585101918465227
D_k9_1od_x1.0,mutation,5,508.6205,508.6205,0.0,,1,0.0
D_k9_1od_x1.0,mutation,6,533.794,515.838,17.956000000000017,2.0,5,0.8824998143610284
D_k9_1od_x1.0,mutation,7,526.4085,508.9535,17.454999999999984,2.0,11,0.6510207199465303
D_k9_1od_x1.0,mutation,8,529.6,515.044,14.55600000000004,2.0,6,0.8428460199688564
D_k9_1od_x1.0,mutation,9,524.378,511.1855,13.192500000000052,2.0,12,0.528340597561748
D_k9_1od_x1.0,none,0,518.7105,511.1855,7.525000000000034,4.0,11,0.5736124031007748
D_k9_1od_x1.0,none,1,523.307,512.872,10.43500000000006,2.0,2,0.9333333333333333
D_k9_1od_x1.0,none,2,528.4845,513.019,15.46550000000002,2.0,11,0.663332363432587
D_k9_1od_x1.0,none,3,526.4085,515.6435,10.764999999999986,2.0,7,0.7294225112246486
D_k9_1od_x1.0,none,4,520.396,516.3155,4.080499999999915,4.0,15,0.22186006616835044
D_k9_1od_x1.0,none,5,508.6205,508.6205,0.0,,1,0.0
D_k9_1od_x1.0,none,6,533.794,517.0215,16.772500000000036,2.0,3,0.8995677448203906
D_k9_1od_x1.0,none,7,526.4085,517.4955,8.913000000000011,3.0,12,0.6879913235349089
D_k9_1od_x1.0,none,8,529.6,517.359,12.240999999999985,2.0,11,0.7195653949840716
D_k9_1od_x1.0,none,9,524.378,512.742,11.636000000000081,2.0,9,0.6564541079408743
D_k9_1od_x1.2,both,0,527.17625,518.02,9.15625,2.0,10,0.7830140310959419
D_k9_1od_x1.2,both,1,523.6883333333334,516.3854166666666,7.302916666666761,2.0,12,0.8126813868127241
D_k9_1od_x1.2,both,2,531.6825,518.35375,13.328750000000014,2.0,8,0.8244834161743093
D_k9_1od_x1.2,both,3,521.735,518.35375,3.3812500000000227,2.0,5,0.8175970425138617
D_k9_1od_x1.2,both,4,528.6245833333334,514.9029166666667,13.721666666666692,2.0,14,0.7523179076075966
D_k9_1od_x1.2,both,5,520.3104166666667,517.2108333333333,3.099583333333385,7.0,14,0.19113680154142487
D_k9_1od_x1.2,both,6,525.9333333333333,516.9095833333333,9.02374999999995,2.0,7,0.8757753459235663
D_k9_1od_x1.2,both,7,522.5429166666667,517.2108333333333,5.332083333333344,2.0,15,0.43168450939021485
D_k9_1od_x1.2,both,8,527.115,514.9029166666667,12.21208333333334,2.0,12,0.7501359081965732
D_k9_1od_x1.2,both,9,522.0575,518.7533333333333,3.3041666666666742,4.0,13,0.5312904581757031
D_k9_1od_x1.2,init,0,527.17625,516.11375,11.0625,2.0,3,0.905682360326428
D_k9_1od_x1.2,init,1,523.6883333333334,517.5733333333334,6.115000000000009,2.0,7,0.8740755882620148
D_k9_1od_x1.2,init,2,531.6825,520.03625,11.646250000000009,2.0,13,0.8101272464908831
D_k9_1od_x1.2,init,3,521.735,516.9745833333334,4.760416666666629,3.0,7,0.721978118161927
D_k9_1od_x1.2,init,4,528.6245833333334,516.2820833333334,12.342499999999973,2.0,15,0.7976458938176623
D_k9_1od_x1.2,init,5,520.3104166666667,517.0133333333333,3.2970833333333758,2.0,2,0.9333333333333333
D_k9_1od_x1.2,init,6,525.9333333333333,517.5745833333333,8.358749999999986,2.0,5,0.838565707924163
D_k9_1od_x1.2,init,7,522.5429166666667,519.0158333333334,3.5270833333332803,6.0,6,0.6666666666666666
D_k9_1od_x1.2,init,8,527.115,517.72375,9.391250000000014,2.0,4,0.8890841060680006
D_k9_1od_x1.2,init,9,522.0575,516.5845833333333,5.47291666666672,5.0,5,0.7333333333333333
D_k9_1od_x1.2,mutation,0,523.0454166666667,520.43125,2.6141666666667334,4.0,15,0.4881734140899036
D_k9_1od_x1.2,mutation,1,523.0870833333333,518.3691666666666,4.717916666666724,2.0,13,0.4395007212458387
D_k9_1od_x1.2,mutation,2,531.0766666666667,516.8591666666666,14.217500000000086,2.0,6,0.8340523220600585
D_k9_1od_x1.2,mutation,3,523.0870833333333,513.76875,9.318333333333385,3.0,12,0.6122160615274547
D_k9_1od_x1.2,mutation,4,531.6945833333333,514.9029166666667,16.79166666666663,2.0,11,0.7333217535153014
D_k9_1od_x1.2,mutation,5,523.9058333333334,519.33625,4.569583333333412,2.0,2,0.9333333333333333
D_k9_1od_x1.2,mutation,6,526.4933333333333,517.755,8.738333333333344,2.0,10,0.8167842838069811
D_k9_1od_x1.2,mutation,7,523.0870833333333,517.2108333333333,5.876250000000027,3.0,11,0.679722990380295
D_k9_1od_x1.2,mutation,8,526.3575,517.9929166666667,8.364583333333258,2.0,14,0.6081693648816954
D_k9_1od_x1.2,mutation,9,523.0870833333333,518.7466666666667,4.34041666666667,2.0,7,0.6790694697769672
D_k9_1od_x1.2,none,0,523.0454166666667,520.73875,2.306666666666729,5.0,5,0.7333333333333333
D_k9_1od_x1.2,none,1,523.0870833333333,515.7016666666667,7.385416666666629,6.0,15,0.26987118006582367
D_k9_1od_x1.2,none,2,531.0766666666667,517.5745833333333,13.502083333333417,2.0,8,0.7113490716453225
D_k9_1od_x1.2,none,3,523.0870833333333,519.0095833333334,4.077499999999986,2.0,2,0.9333333333333333
D_k9_1od_x1.2,none,4,531.6945833333333,514.9029166666667,16.79166666666663,2.0,6,0.8257568238213399
D_k9_1od_x1.2,none,5,523.9058333333334,520.14125,3.7645833333333485,3.0,14,0.29282420217672395
D_k9_1od_x1.2,none,6,526.4933333333333,518.68375,7.809583333333308,2.0,10,0.6409077166586651
D_k9_1od_x1.2,none,7,523.0870833333333,511.3041666666667,11.782916666666665,4.0,14,0.27756757075332544
D_k9_1od_x1.2,none,8,526.3575,518.9979166666667,7.359583333333262,2.0,3,0.8661571269508758
D_k9_1od_x1.2,none,9,523.0870833333333,516.8354166666667,6.251666666666665,2.0,12,0.5651781747089634
D_k9_2od_x0.8,both,0,723.585625,716.956875,6.628750000000082,2.0,10,0.638418505248606
D_k9_2od_x0.8,both,1,723.76875,716.855,6.913749999999936,4.0,8,0.7137347074067374
D_k9_2od_x0.8,both,2,716.078125,714.284375,1.7937500000000455,3.0,12,0.43642276422765475
D_k9_2od_x0.8,both,3,722.110625,717.5075,4.603124999999977,2.0,13,0.3158090065625701
D_k9_2od_x0.8,both,4,725.9525,717.065,8.887499999999932,2.0,4,0.8392170651664324
D_k9_2od_x0.8,both,5,723.585625,717.2675,6.318125000000009,2.0,5,0.8146074455106008
D_k9_2od_x0.8,both,6,726.925,716.06375,10.861249999999927,3.0,13,0.6838416388537214
D_k9_2od_x0.8,both,7,723.76875,719.4875,4.28125,3.0,5,0.8254987834549868
D_k9_2od_x0.8,both,8,722.61375,717.489375,5.124374999999986,2.0,7,0.8187421230231339
D_k9_2od_x0.8,both,9,724.26,716.145,8.115000000000009,2.0,4,0.8477921544464981
D_k9_2od_x0.8,init,0,723.585625,718.7725,4.813125000000014,2.0,10,0.7880621564299065
D_k9_2od_x0.8,init,1,723.76875,719.055625,4.713124999999991,3.0,5,0.785333510144543
D_k9_2od_x0.8,init,2,716.078125,715.57375,0.5043749999999818,5.0,8,0.5591078066914723
D_k9_2od_x0.8,init,3,722.110625,719.4875,2.6231250000000728,3.0,3,0.8666666666666667
D_k9_2od_x0.8,init,4,725.9525,717.5075,8.444999999999936,2.0,2,0.9333333333333333
D_k9_2od_x0.8,init,5,723.585625,720.145,3.440625000000068,2.0,2,0.9333333333333333
D_k9_2od_x0.8,init,6,726.925,717.5075,9.417499999999905,2.0,5,0.7910715865852569
D_k9_2od_x0.8,init,7,723.76875,717.265,6.503749999999968,2.0,8,0.6279197898648193
D_k9_2od_x0.8,init,8,722.61375,716.5925,6.021250000000009,5.0,6,0.674278596636911
D_k9_2od_x0.8,init,9,724.26,716.73625,7.52374999999995,2.0,2,0.9333333333333333
D_k9_2od_x0.8,mutation,0,723.00375,717.5075,5.496249999999918,2.0,2,0.9333333333333333
D_k9_2od_x0.8,mutation,1,729.33,717.5475,11.782500000000027,2.0,13,0.8268547987835054
D_k9_2od_x0.8,mutation,2,725.96875,717.5075,8.46124999999995,2.0,13,0.7617274831339019
D_k9_2od_x0.8,mutation,3,720.39875,717.5075,2.8912499999999,2.0,5,0.9037613488975419
D_k9_2od_x0.8,mutation,4,726.458125,716.145,10.313125000000014,2.0,8,0.8357150071712816
D_k9_2od_x0.8,mutation,5,723.585625,718.514375,5.071250000000077,2.0,9,0.7048886697888392
D_k9_2od_x0.8,mutation,6,723.76875,714.8525,8.916249999999991,2.0,11,0.5532968830319145
D_k9_2od_x0.8,mutation,7,725.660625,716.089375,9.571249999999964,2.0,11,0.6194244917504652
D_k9_2od_x0.8,mutation,8,726.71625,716.06375,10.652499999999918,2.0,13,0.5466244230618789
D_k9_2od_x0.8,mutation,9,726.15,717.399375,8.750625000000014,2.0,14,0.7424326833797597
D_k9_2od_x0.8,none,0,723.00375,717.183125,5.82062499999995,2.0,5,0.8593292530154992
D_k9_2od_x0.8,none,1,729.33,718.514375,10.815625000000068,2.0,5,0.834456322835404
D_k9_2od_x0.8,none,2,725.96875,718.615625,7.353124999999977,2.0,7,0.8169089106105673
D_k9_2od_x0.8,none,3,720.39875,712.440625,7.9581249999999955,4.0,6,0.690646351998743
D_k9_2od_x0.8,none,4,726.458125,717.878125,8.580000000000041,2.0,6,0.7964792152292153
D_k9_2od_x0.8,none,5,723.585625,718.92625,4.659375000000068,3.0,15,0.39325732170802363
D_k9_2od_x0.8,none,6,723.76875,716.34125,7.427500000000009,4.0,8,0.657371255469538
D_k9_2od_x0.8,none,7,725.660625,719.93375,5.72687499999995,2.0,9,0.7610316854014346
D_k9_2od_x0.8,none,8,726.71625,720.985625,5.730624999999918,2.0,2,0.9333333333333333
D_k9_2od_x0.8,none,9,726.15,719.290625,6.859375,2.0,10,0.7135125284738024
D_k9_2od_x1.0,both,0,733.3235,724.3435,8.980000000000018,2.0,4,0.831648106904231
D_k9_2od_x1.0,both,1,734.7425,723.3745,11.367999999999938,2.0,15,0.6964256392212029
D_k9_2od_x1.0,both,2,737.4385,727.7125,9.725999999999999,2.0,10,0.7871067242442938
D_k9_2od_x1.0,both,3,728.8635,727.4415,1.4220000000000255,4.0,4,0.8
D_k9_2od_x1.0,both,4,735.081,726.104,8.976999999999975,2.0,10,0.766662953473696
D_k9_2od_x1.0,both,5,734.2425,727.3835,6.858999999999924,2.0,15,0.4597123001409283
D_k9_2od_x1.0,both,6,735.6905,730.5425,5.148000000000025,2.0,5,0.8028360528360534
D_k9_2od_x1.0,both,7,732.92,728.515,4.404999999999973,2.0,9,0.7431403707907684
D_k9_2od_x1.0,both,8,736.076,722.654,13.422000000000025,2.0,12,0.5332166095465173
D_k9_2od_x1.0,both,9,728.1235,727.3145,0.8090000000000828,2.0,2,0.9333333333333333
D_k9_2od_x1.0,init,0,733.3235,727.4425,5.880999999999972,2.0,12,0.5105027489655888
D_k9_2od_x1.0,init,1,734.7425,725.236,9.50649999999996,2.0,4,0.8350567155805664
D_k9_2od_x1.0,init,2,737.4385,728.41,9.028500000000008,2.0,5,0.9196101234978121
D_k9_2od_x1.0,init,3,728.8635,728.48,0.3835000000000264,9.0,9,0.4666666666666667
D_k9_2od_x1.0,init,4,735.081,729.3305,5.750499999999988,2.0,8,0.825429672782078
D_k9_2od_x1.0,init,5,734.2425,728.6105,5.631999999999948,2.0,5,0.7777758049242415
D_k9_2od_x1.0,init,6,735.6905,726.7515,8.939000000000078,2.0,11,0.6731588171682158
D_k9_2od_x1.0,init,7,732.92,725.428,7.491999999999962,2.0,14,0.5806371240434226
D_k9_2od_x1.0,init,8,736.076,726.179,9.897000000000048,2.0,9,0.6626317739382325
D_k9_2od_x1.0,init,9,728.1235,728.1235,0.0,,1,0.0
D_k9_2od_x1.0,mutation,0,735.737,726.7585,8.97849999999994,2.0,12,0.8239832191717269
D_k9_2od_x1.0,mutation,1,734.384,727.17,7.2140000000000555,2.0,9,0.690652435079934
D_k9_2od_x1.0,mutation,2,733.867,725.1895,8.677500000000009,2.0,11,0.4873139345049405
D_k9_2od_x1.0,mutation,3,736.676,724.7415,11.934500000000071,2.0,11,0.6529305794126276
D_k9_2od_x1.0,mutation,4,737.623,725.8335,11.78950000000009,2.0,12,0.8185617145199793
D_k9_2od_x1.0,mutation,5,734.0225,727.704,6.3185000000000855,2.0,9,0.8164068476167871
D_k9_2od_x1.0,mutation,6,733.917,730.2095,3.707499999999982,3.0,10,0.7909372892784892
D_k9_2od_x1.0,mutation,7,735.543,725.9875,9.555500000000052,2.0,15,0.628699004063974
D_k9_2od_x1.0,mutation,8,736.2365,727.8155,8.420999999999935,2.0,8,0.8797292483078036
D_k9_2od_x1.0,mutation,9,732.642,723.754,8.888000000000034,2.0,9,0.7595409540954131
D_k9_2od_x1.0,none,0,735.737,729.136,6.600999999999999,2.0,2,0.9333333333333333
D_k9_2od_x1.0,none,1,734.384,724.9385,9.445500000000038,2.0,10,0.57493338979761
D_k9_2od_x1.0,none,2,733.867,727.3145,6.552500000000009,5.0,9,0.5916266056212609
D_k9_2od_x1.0,none,3,736.676,728.3575,8.318500000000085,2.0,13,0.6745607180781811
D_k9_2od_x1.0,none,4,737.623,727.9375,9.685500000000047,2.0,13,0.7235145320324227
D_k9_2od_x1.0,none,5,734.0225,727.6875,6.335000000000036,2.0,5,0.8567850565640638
D_k9_2od_x1.0,none,6,733.917,725.479,8.437999999999988,2.0,2,0.9333333333333333
D_k9_2od_x1.0,none,7,735.543,729.727,5.816000000000031,2.0,13,0.7602303988995845
D_k9_2od_x1.0,none,8,736.2365,727.609,8.62749999999994,2.0,11,0.7915502752825289
D_k9_2od_x1.0,none,9,732.642,726.042,6.600000000000023,2.0,8,0.7876262626262658
D_k9_2od_x1.2,both,0,739.0204166666666,729.705,9.315416666666579,2.0,13,0.5864442158309855
D_k9_2od_x1.2,both,1,740.4295833333333,732.0695833333333,8.360000000000014,2.0,9,0.7948763955342898
D_k9_2od_x1.2,both,2,736.9579166666666,731.5441666666667,5.413749999999936,6.0,8,0.5625798506888328
D_k9_2od_x1.2,both,3,740.8891666666667,735.08625,5.802916666666761,2.0,8,0.8097412699552315
D_k9_2od_x1.2,both,4,741.98,732.8408333333333,9.13916666666671,2.0,14,0.6917844442418141
D_k9_2od_x1.2,both,5,739.555,729.705,9.849999999999909,3.0,8,0.6528228990411734
D_k9_2od_x1.2,both,6,741.2620833333333,733.5966666666667,7.6654166666666015,2.0,14,0.5905962928738354
D_k9_2od_x1.2,both,7,734.8283333333334,730.7295833333334,4.0987499999999955,3.0,15,0.29234522720341594
D_k9_2od_x1.2,both,8,740.16375,733.84625,6.3174999999999955,2.0,9,0.7783801609286443
D_k9_2od_x1.2,both,9,741.81125,733.9666666666667,7.844583333333276,2.0,11,0.7744232573785911
D_k9_2od_x1.2,init,0,739.0204166666666,734.0291666666667,4.991249999999923,3.0,15,0.6735286751815763
D_k9_2od_x1.2,init,1,740.4295833333333,734.5316666666666,5.897916666666674,2.0,11,0.6724596726716098
D_k9_2od_x1.2,init,2,736.9579166666666,730.4533333333334,6.504583333333244,6.0,14,0.419610103986504
D_k9_2od_x1.2,init,3,740.8891666666667,733.7645833333333,7.124583333333362,2.0,13,0.5973526716962091
D_k9_2od_x1.2,init,4,741.98,731.9195833333333,10.060416666666697,2.0,3,0.8743231863049634
D_k9_2od_x1.2,init,5,739.555,732.4029166666667,7.15208333333328,4.0,12,0.5652898339644582
D_k9_2od_x1.2,init,6,741.2620833333333,730.7604166666666,10.501666666666665,2.0,7,0.7312833941702362
D_k9_2od_x1.2,init,7,734.8283333333334,734.755,0.07333333333338032,14.0,14,0.13333333333333333
D_k9_2od_x1.2,init,8,740.16375,730.4804166666667,9.683333333333394,3.0,8,0.6878886976477335
D_k9_2od_x1.2,init,9,741.81125,734.8370833333333,6.974166666666633,3.0,4,0.8501214800653207
D_k9_2od_x1.2,mutation,0,742.6845833333333,730.7604166666666,11.924166666666679,2.0,2,0.9333333333333333
D_k9_2od_x1.2,mutation,1,742.2383333333333,733.9975,8.240833333333399,2.0,5,0.8165436343411867
D_k9_2od_x1.2,mutation,2,736.9541666666667,733.4679166666666,3.486250000000041,2.0,2,0.9217640731444875
D_k9_2od_x1.2,mutation,3,742.3254166666667,732.4029166666667,9.922500000000014,2.0,12,0.7359788359788372
D_k9_2od_x1.2,mutation,4,742.1141666666666,726.775,15.339166666666642,2.0,9,0.6534325709422117
D_k9_2od_x1.2,mutation,5,737.19875,732.6295833333334,4.569166666666661,3.0,3,0.8666666666666667
D_k9_2od_x1.2,mutation,6,741.2620833333333,733.3775,7.884583333333239,2.0,5,0.8664094840493927
D_k9_2od_x1.2,mutation,7,742.87375,733.5575,9.316249999999968,2.0,3,0.8908955379638321
D_k9_2od_x1.2,mutation,8,743.285,729.705,13.579999999999927,2.0,8,0.6850208640157088
D_k9_2od_x1.2,mutation,9,736.7479166666667,732.485,4.262916666666683,2.0,14,0.6881699410288991
D_k9_2od_x1.2,none,0,742.6845833333333,731.9441666666667,10.740416666666647,2.0,11,0.8047872134073019
D_k9_2od_x1.2,none,1,742.2383333333333,731.04375,11.194583333333298,2.0,3,0.8918251634595109
D_k9_2od_x1.2,none,2,736.9541666666667,732.47625,4.4779166666666015,2.0,14,0.6337892745262285
D_k9_2od_x1.2,none,3,742.3254166666667,736.29375,6.031666666666638,2.0,2,0.913373860182382
D_k9_2od_x1.2,none,4,742.1141666666666,729.1941666666667,12.919999999999959,2.0,5,0.8394930340557268
D_k9_2od_x1.2,none,5,737.19875,732.8695833333334,4.3291666666666515,7.0,12,0.44010266281681587
D_k9_2od_x1.2,none,6,741.2620833333333,737.3670833333333,3.894999999999982,2.0,10,0.6963842533162125
D_k9_2od_x1.2,none,7,742.87375,734.2745833333333,8.599166666666633,2.0,15,0.7535743127564047
D_k9_2od_x1.2,none,8,743.285,730.6595833333333,12.625416666666638,2.0,10,0.7937031781129311
D_k9_2od_x1.2,none,9,736.7479166666667,733.0558333333333,3.6920833333333576,2.0,13,0.47109054658992183
D_k9_3od_x0.8,both,0,498.015,488.081875,9.933124999999961,3.0,5,0.8192915119864094
D_k9_3od_x0.8,both,1,497.1125,486.42875,10.683750000000032,2.0,14,0.39191139191139196
D_k9_3od_x0.8,both,2,513.04625,494.205625,18.84062499999999,2.0,14,0.6370984685132962
D_k9_3od_x0.8,both,3,499.554375,495.87375,3.6806250000000205,2.0,6,0.9087904001811284
D_k9_3od_x0.8,both,4,502.14,494.513125,7.626874999999984,3.0,4,0.803452702887268
D_k9_3od_x0.8,both,5,510.57375,497.685,12.888750000000016,2.0,4,0.8927617754501666
D_k9_3od_x0.8,both,6,514.535,499.88,14.654999999999973,2.0,6,0.8940407142044806
D_k9_3od_x0.8,both,7,508.731875,487.288125,21.443750000000023,3.0,10,0.6169960167103852
D_k9_3od_x0.8,both,8,505.875625,495.693125,10.182500000000005,2.0,13,0.7904943121368379
D_k9_3od_x0.8,both,9,505.1525,492.82625,12.326249999999959,2.0,3,0.8892438224656053
D_k9_3od_x0.8,init,0,498.015,494.914375,3.1006249999999795,4.0,13,0.5549956326009553
D_k9_3od_x0.8,init,1,497.1125,490.175,6.9375,9.0,9,0.4666666666666667
D_k9_3od_x0.8,init,2,513.04625,495.50875,17.537499999999966,2.0,14,0.730567830838679
D_k9_3od_x0.8,init,3,499.554375,491.9075,7.646874999999966,3.0,12,0.5254978885710393
D_k9_3od_x0.8,init,4,502.14,496.0175,6.122500000000002,3.0,7,0.7502109704641332
D_k9_3od_x0.8,init,5,510.57375,486.525625,24.048125000000027,2.0,8,0.7157072190312829
D_k9_3od_x0.8,init,6,514.535,492.03625,22.498749999999973,2.0,6,0.8446561846028483
D_k9_3od_x0.8,init,7,508.731875,495.71875,13.013125000000002,3.0,8,0.7713366312857216
D_k9_3od_x0.8,init,8,505.875625,490.159375,15.716250000000002,2.0,9,0.706551075055012
D_k9_3od_x0.8,init,9,505.1525,500.698125,4.45437499999997,2.0,8,0.8013656985173753
D_k9_3od_x0.8,mutation,0,515.971875,493.161875,22.809999999999945,2.0,9,0.8383804617857666
D_k9_3od_x0.8,mutation,1,515.133125,492.736875,22.396249999999952,2.0,13,0.8233409610983975
D_k9_3od_x0.8,mutation,2,514.274375,486.82875,27.44562499999995,2.0,13,0.6946097966433631
D_k9_3od_x0.8,mutation,3,500.363125,495.36625,4.9968750000000455,4.0,4,0.8
D_k9_3od_x0.8,mutation,4,513.37375,489.71,23.663749999999993,2.0,10,0.6669765640131701
D_k9_3od_x0.8,mutation,5,508.1475,496.431875,11.715624999999989,2.0,13,0.7646163421356794
D_k9_3od_x0.8,mutation,6,513.49375,487.288125,26.205624999999998,2.0,10,0.6921255773649099
D_k9_3od_x0.8,mutation,7,508.804375,488.703125,20.101249999999993,2.0,7,0.734840287710134
D_k9_3od_x0.8,mutation,8,513.37375,496.431875,16.941874999999982,2.0,12,0.8961227727155345
D_k9_3od_x0.8,mutation,9,509.19125,494.513125,14.678125000000023,2.0,10,0.7519437939110075
D_k9_3od_x0.8,none,0,515.971875,495.075,20.896874999999966,2.0,7,0.7763680773640392
D_k9_3od_x0.8,none,1,515.133125,489.09375,26.03937499999995,2.0,3,0.8920208978390097
D_k9_3od_x0.8,none,2,514.274375,494.79,19.484374999999943,2.0,6,0.7665565356856452
D_k9_3od_x0.8,none,3,500.363125,488.831875,11.53125,2.0,14,0.39531707317073334
D_k9_3od_x0.8,none,4,513.37375,490.721875,22.65187499999996,2.0,3,0.8661571429885312
D_k9_3od_x0.8,none,5,508.1475,492.540625,15.606875000000002,2.0,7,0.7262023947779424
D_k9_3od_x0.8,none,6,513.49375,491.664375,21.82937499999997,2.0,7,0.7374695794084805
D_k9_3od_x0.8,none,7,508.804375,503.1775,5.626874999999984,2.0,3,0.9142804250435037
D_k9_3od_x0.8,none,8,513.37375,494.946875,18.426874999999995,2.0,9,0.7085981752196173
D_k9_3od_x0.8,none,9,509.19125,496.515,12.676250000000039,2.0,15,0.2907044012753533
D_k9_3od_x1.0,both,0,614.735,595.713,19.022000000000048,9.0,10,0.46127641678056985
D_k9_3od_x1.0,both,1,616.0295,596.5555,19.473999999999933,2.0,14,0.5503200848995242
D_k9_3od_x1.0,both,2,621.6295,602.165,19.464500000000044,3.0,13,0.7756291368046097
D_k9_3od_x1.0,both,3,631.6055,590.5355,41.07000000000005,2.0,9,0.632064767470173
D_k9_3od_x1.0,both,4,632.965,593.279,39.686000000000035,2.0,7,0.8962253691478103
D_k9_3od_x1.0,both,5,619.32,594.7005,24.619500000000016,3.0,6,0.7413364744748411
D_k9_3od_x1.0,both,6,603.405,599.204,4.201000000000022,3.0,3,0.8666666666666667
D_k9_3od_x1.0,both,7,621.6295,597.452,24.17750000000001,2.0,13,0.7229462654672036
D_k9_3od_x1.0,both,8,606.1635,589.4415,16.72199999999998,4.0,7,0.6148008611410113
D_k9_3od_x1.0,both,9,621.6295,594.8775,26.751999999999953,2.0,15,0.7776452850877217
D_k9_3od_x1.0,init,0,614.735,580.1595,34.575500000000034,2.0,11,0.5141579056460974
D_k9_3od_x1.0,init,1,616.0295,591.759,24.27049999999997,5.0,12,0.48316680744113305
D_k9_3od_x1.0,init,2,621.6295,596.2995,25.33000000000004,6.0,7,0.6022581918673512
D_k9_3od_x1.0,init,3,631.6055,598.2185,33.38700000000006,2.0,2,0.9333333333333333
D_k9_3od_x1.0,init,4,632.965,593.796,39.16899999999998,2.0,8,0.8202141149037933
D_k9_3od_x1.0,init,5,619.32,608.7345,10.585500000000025,4.0,6,0.6981751767354724
D_k9_3od_x1.0,init,6,603.405,601.0295,2.375499999999988,8.0,8,0.5333333333333333
D_k9_3od_x1.0,init,7,621.6295,599.828,21.801500000000033,2.0,8,0.6881086163796067
D_k9_3od_x1.0,init,8,606.1635,601.7905,4.373000000000047,15.0,15,0.06666666666666667
D_k9_3od_x1.0,init,9,621.6295,593.4305,28.198999999999955,2.0,15,0.6849143586652019
D_k9_3od_x1.0,mutation,0,639.8665,610.9455,28.920999999999935,2.0,6,0.8285328999688807
D_k9_3od_x1.0,mutation,1,621.6295,598.6745,22.95500000000004,2.0,5,0.8495984897988816
D_k9_3od_x1.0,mutation,2,618.705,598.364,20.341000000000008,10.0,12,0.32465627714140594
D_k9_3od_x1.0,mutation,3,647.14,590.9485,56.19150000000002,2.0,5,0.8357770599942458
D_k9_3od_x1.0,mutation,4,633.059,602.535,30.524,2.0,8,0.7531516183986368
D_k9_3od_x1.0,mutation,5,633.3145,601.4345,31.879999999999995,2.0,10,0.7675805102467572
D_k9_3od_x1.0,mutation,6,614.4685,601.4985,12.969999999999914,4.0,12,0.6794140323824199
D_k9_3od_x1.0,mutation,7,602.668,599.4925,3.1755000000000564,4.0,4,0.8
D_k9_3od_x1.0,mutation,8,631.6055,596.2455,35.360000000000014,2.0,5,0.8165318627450983
D_k9_3od_x1.0,mutation,9,615.929,598.9065,17.022499999999923,4.0,9,0.6409888872570615
D_k9_3od_x1.0,none,0,639.8665,591.3895,48.476999999999975,3.0,12,0.7018565505291171
D_k9_3od_x1.0,none,1,621.6295,590.085,31.54449999999997,2.0,15,0.7198581897531002
D_k9_3od_x1.0,none,2,618.705,602.878,15.826999999999998,2.0,2,0.9333333333333333
D_k9_3od_x1.0,none,3,647.14,611.245,35.89499999999998,2.0,10,0.7664307935181313
D_k9_3od_x1.0,none,4,633.059,610.6445,22.414499999999975,2.0,3,0.868663885728732
D_k9_3od_x1.0,none,5,633.3145,603.4415,29.872999999999934,2.0,8,0.7564578939733759
D_k9_3od_x1.0,none,6,614.4685,596.391,18.077499999999986,4.0,14,0.5188770571151978
D_k9_3od_x1.0,none,7,602.668,592.2565,10.411500000000046,3.0,12,0.35967920088363975
D_k9_3od_x1.0,none,8,631.6055,602.809,28.796500000000037,2.0,3,0.9072618778902528
D_k9_3od_x1.0,none,9,615.929,606.4555,9.473499999999945,3.0,9,0.7449798560897958
D_k9_3od_x1.2,both,0,689.6029166666667,675.7425,13.860416666666765,2.0,12,0.8025011273109858
D_k9_3od_x1.2,both,1,680.1808333333333,674.2033333333334,5.977499999999964,2.0,11,0.6726938984153582
D_k9_3od_x1.2,both,2,691.9370833333334,667.4633333333334,24.473749999999995,2.0,11,0.7214248826690739
D_k9_3od_x1.2,both,3,691.9358333333333,667.9395833333333,23.996250000000032,2.0,11,0.7986282578875169
D_k9_3od_x1.2,both,4,678.85375,668.58625,10.267500000000041,6.0,10,0.5089251413575743
D_k9_3od_x1.2,both,5,689.24875,663.85875,25.389999999999986,2.0,5,0.8529670473939872
D_k9_3od_x1.2,both,6,686.0258333333334,672.9654166666667,13.060416666666697,2.0,8,0.7564226086031807
D_k9_3od_x1.2,both,7,689.9425,666.4483333333334,23.494166666666615,2.0,8,0.7875110843117085
D_k9_3od_x1.2,both,8,692.7670833333333,670.9716666666667,21.795416666666597,2.0,4,0.8580308041318574
D_k9_3od_x1.2,both,9,687.6154166666666,674.3495833333334,13.265833333333262,2.0,11,0.8041815859455188
D_k9_3od_x1.2,init,0,689.6029166666667,673.1245833333334,16.478333333333353,2.0,8,0.7830332760190153
D_k9_3od_x1.2,init,1,680.1808333333333,672.5483333333333,7.63250000000005,3.0,15,0.6132911162062744
D_k9_3od_x1.2,init,2,691.9370833333334,670.2295833333334,21.707499999999982,2.0,13,0.5515592409177589
